Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT,LOCATION,IP ADDRESS
4.09001E+11,20-Sep-17,Online Shopping Payment,0,20-Sep-17,5000000,0,7500000,New York,192.168.1.1
4.09001E+11,25-Sep-17,Grocery Store Purchase,0,25-Sep-17,100,0,75100,Los Angeles,192.168.1.2
4.09001E+11,1-Oct-17,ATM Withdrawal,0,1-Oct-17,2000,0,7498100,Chicago,192.168.1.3
4.09001E+11,5-Oct-17,Credit Card Payment,0,5-Oct-17,1000,0,100,Houston,192.168.1.4
4.09001E+11,10-Oct-23,Salary Deposit,0,10-Oct-17,0,50000,7549100,Phoenix,192.168.1.5
4.09001E+11,22-Sep-17,Electronics Purchase,0,22-Sep-17,5703000,0,2500,Philadelphia,192.168.1.6
4.09001E+11,27-Sep-17,Car Maintenance,0,27-Sep-17,2000000,0,2300,San Antonio,192.168.1.7
4.09001E+11,3-Oct-17,Rent Payment,0,3-Oct-17,800,0,1500,San Diego,192.168.1.8
4.09001E+11,7-Oct-17,Online Course Enrollment,0,7-Oct-17,150,0,1350,Dallas,192.168.1.9
4.09001E+11,12-Oct-17,Interest Deposit,0,12-Oct-17,0,50,1400,Chennai,192.168.1.10
